Dataset,Vocal acc compared to mixed,Instrumental acc compared to mixed,Vocal skew,Vocal mean,Vocal STD,Vocal variance,Instrumental Skew,Instrumental Mean,Instrumental STD,Instrumental Variance,Mixed Skew,Mixed Mean,Mixed STD,Mixed Variance,Difference in means between vocals and instrumentals,Difference in means between vocals and mixed,Instrumentals + Vocals acc compared to mixed,Instrumental + Mixed acc compared to mixed,Mixed + Vocals acc compared to Mixed
Emotify,-9.3,-4.7, 0.382182,0.047345,0.034953,0.001222,-0.081975,0.110039,0.046861,0.002196,0.189401,0.149567,0.063237,0.003999,0.062694,0.102222,-2.3,2.3,0
Mirex_cluster,-1.9,1.2, 0.314932,0.05126,0.025515,0.000651,0.289995,0.0884,0.032497,0.001056,0.79064,0.122727,0.038969,0.001519,0.03714,0.071467,6.8,5.6,4.9
Mirex_category,3.1,1.2, 0.314932,0.05126,0.025515,0.000651,0.289995,0.0884,0.032497,0.001056,0.79064,0.122727,0.038969,0.001519,0.042327,0.071467,6.1,3.1,7.4
Merge,0.7,-1.3,0.399055,0.055749,0.027268,0.000744,0.29468,0.098076,0.04391,0.001928,0.560057,0.155331,0.069722,0.004861,0.042327,0.099582,6,0.5,5.6
Cal500,11.1,2.8,0.303961,0.045022,0.027731,0.000769,0.689408,0.104339,0.043291,0.001874,1.133738,0.14951,0.07133,0.005088,0.059317,0.104488,9.7,6.9,6.9
