,Principal component 0,Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Spectral Centroid Overall Standard Deviation,Spectral Rolloff Point Overall Standard Deviation,Spectral Flux Overall Standard Deviation,Compactness Overall Standard Deviation,Spectral Variability Overall Standard Deviation,Root Mean Square Overall Standard Deviation,Fraction Of Low Energy Windows Overall Standard Deviation,Zero Crossings Overall Standard Deviation,MFCC Overall Standard Deviation 1,MFCC Overall Standard Deviation 2,MFCC Overall Standard Deviation 3,MFCC Overall Standard Deviation 4,MFCC Overall Standard Deviation 5,MFCC Overall Standard Deviation 6,MFCC Overall Standard Deviation 7,MFCC Overall Standard Deviation 8,MFCC Overall Standard Deviation 9,MFCC Overall Standard Deviation 10,MFCC Overall Standard Deviation 11,MFCC Overall Standard Deviation 12,MFCC Overall Standard Deviation 13,LPC Overall Standard Deviation 1,LPC Overall Standard Deviation 2,LPC Overall Standard Deviation 3,LPC Overall Standard Deviation 4,LPC Overall Standard Deviation 5,LPC Overall Standard Deviation 6,LPC Overall Standard Deviation 7,LPC Overall Standard Deviation 8,LPC Overall Standard Deviation 9,LPC Overall Standard Deviation 10,Method of Moments Overall Standard Deviation 1,Method of Moments Overall Standard Deviation 2,Method of Moments Overall Standard Deviation 3,Method of Moments Overall Standard Deviation 4,Method of Moments Overall Standard Deviation 5,Spectral Centroid Overall Average,Spectral Rolloff Point Overall Average,Spectral Flux Overall Average,Compactness Overall Average,Spectral Variability Overall Average,Root Mean Square Overall Average,Fraction Of Low Energy Windows Overall Average,Zero Crossings Overall Average,MFCC Overall Average 1,MFCC Overall Average 2,MFCC Overall Average 3,MFCC Overall Average 4,MFCC Overall Average 5,MFCC Overall Average 6,MFCC Overall Average 7,MFCC Overall Average 8,MFCC Overall Average 9,MFCC Overall Average 10,MFCC Overall Average 11,MFCC Overall Average 12,MFCC Overall Average 13,LPC Overall Average 1,LPC Overall Average 2,LPC Overall Average 3,LPC Overall Average 4,LPC Overall Average 5,LPC Overall Average 6,LPC Overall Average 7,LPC Overall Average 8,LPC Overall Average 9,LPC Overall Average 10,Method of Moments Overall Average 1,Method of Moments Overall Average 2,Method of Moments Overall Average 3,Method of Moments Overall Average 4,Method of Moments Overall Average 5,Chroma feature 0,Chroma feature 1,Chroma feature 2,Chroma feature 3,Chroma feature 4,Chroma feature 5,Chroma feature 6,Chroma feature 7,Chroma feature 8,Chroma feature 9,Chroma feature 10,Chroma feature 11
Principal component 0,1.0,-8.952731464405145e-16,-1.641171753570052e-16,-6.662161068502179e-16,8.26724986260702e-16,8.5327895719295475e-16,-1.4805219748383398e-16,0.811034772768369,0.8368282745817331,0.6263944334437813,0.8274289118276109,0.7754763905279743,0.7775130497957706,0.0723143327129256,0.8240912034630204,0.7559801096743825,0.8826865132693437,0.88891026906688,0.8813383825371498,0.9069309735335928,0.899627242986631,0.8984883973138552,0.8842872873265267,0.9015147740746107,0.8876640548053895,0.8830845492038591,0.8778455688258259,0.8667871858281156,0.9134949044819585,0.9386641872860837,0.9441084706081003,0.9245031488864494,0.9200470935156756,0.9133883427124634,0.9090201663334181,0.9114259159150977,0.9165643223080722,,0.7614622810526043,0.8807626406389831,0.8979663214883711,0.8653945837045276,0.8700242979523808,0.7795702338159493,0.7672151494560729,0.5694047293595602,0.8476067546453905,0.6824166543304561,0.6835873258515911,0.8335837774866612,0.7738359495431854,0.8515444641152632,0.13217483436699698,-0.20208204189696444,-0.4563556284739436,-0.3679500913996058,-0.4409373542190496,-0.37428243992151006,-0.3956427332039555,-0.5414705590411737,-0.38603716127099696,-0.4115470240520762,-0.44600308412426076,-0.3271791642390195,-0.8273815916458154,0.7709357420294908,-0.03754763591982395,0.4189678554040444,0.41285731336211223,0.3269102873893323,0.24769126408398592,0.6053198947721556,0.5798039117784355,,0.6690824630677489,0.8157622337031383,0.7763508443158585,0.7372834503441837,0.751646426294115,0.7195588211249351,0.7257546511417057,0.711126398769008,0.7069078159166822,0.7184140548869103,0.7061257509848281,0.7157115691960146,0.7271911855951229,0.7402514044982024,0.7371635481408089,0.7424677500182715,0.7316541462706486
Principal component 1,-8.952731464405145e-16,1.0,-3.4268413323599264e-15,-7.626460950142977e-16,1.8981411271921584e-15,-1.176557054194176e-16,-1.7881160455102777e-15,-0.08864577063930325,-0.12572650303882343,-0.2980995860616841,0.5293578460717541,-0.26923765109452197,-0.26011929850101717,0.8107502318892519,-0.13322776448642043,0.6198338788154522,-0.10414332508599164,-0.11376092856129355,-0.09029063770852588,-0.18975763472347604,-0.1893608734149956,-0.20872588483536053,-0.2250482369687246,-0.22097249881860156,-0.24612849172603116,-0.2737164688657052,-0.28861472955074846,-0.3116645233445493,0.2642856945398078,0.12808646255147588,-0.18934863294798226,-0.2439024292713611,-0.27912941172398026,-0.30618577640832073,-0.32039770482335084,-0.29105600283691174,-0.2916841701201304,,-0.2680156694820213,0.08363009214753385,0.10469948815231506,-0.042017920951943274,0.10543644196971655,-0.4101220628343873,-0.42213941714415554,-0.4080020828509451,-0.48959928918441536,-0.5053804717168934,-0.5061100324721787,0.14194941881044648,-0.4529832158110189,-0.4848551654701662,0.05189642491587404,0.14938946188062918,0.34312621136377885,0.3178295225122084,0.38972876652202887,0.2780601489360147,0.36822596632063836,0.43901701034072993,0.27508825127136094,0.29316137193025865,0.20098866290040682,0.11916656849369994,0.4604334033569747,-0.38755547630698883,0.16686905652126777,-0.26899489393240217,-0.24511104374671475,-0.1551626032519104,-0.1488974707838527,-0.4077712444590934,-0.350854168309012,,-0.5005066694025472,-0.46580547759411994,-0.4653439518548677,-0.4349423964819183,-0.43317190097546543,-0.28303353566872913,-0.28008922108696843,-0.2731666825074372,-0.270004590360921,-0.26343324397715,-0.26855326050535955,-0.2685622894255858,-0.27890162778728544,-0.271793356173267,-0.2572967245030386,-0.25825362072166186,-0.2676549390237091
Principal component 2,-1.641171753570052e-16,-3.4268413323599264e-15,1.0,-2.3489198411278383e-15,3.901138849221571e-15,4.942030991401786e-15,1.5281226857601312e-15,-0.09776314516224605,-0.07123822869394032,-0.062060930641404714,-0.1564701279588317,-0.11243604271822076,-0.11867770337625108,0.5480434299423976,-0.12608005750168066,-0.1879101273390157,-0.044602641452449576,0.014079287491945832,0.03586097850029478,0.05489866020632968,0.14243704405659996,0.1495234788988587,0.1622146451707211,0.11058546916144836,0.12137200184939265,0.11421541816772218,0.12948044723604799,0.13383300272311613,-0.11063495259364248,-0.004597204265313952,0.026951942149997344,0.030452269563157313,0.04301812601407949,0.04931859381508906,0.042843087337533364,0.03912034379138459,0.04909675331102302,,-0.13353939331780826,-0.08269701199167255,-0.03901553524472004,-0.04444094553396614,-0.05319755220027046,-0.014040709065579065,-0.008421694735948067,0.00024749137169412434,0.03485769137524164,0.019524412463923776,0.016973036625789542,0.1837170889106254,-0.0013773229550313206,0.026780284149860913,-0.20817308511925198,-0.22619305662522096,-0.23601168355297478,-0.2851901462574762,-0.2539337393384721,-0.2305837569278493,-0.30414895353494004,-0.18436341584343283,-0.018353319444190594,0.03250153309734235,0.23768422234706224,0.18992944770873374,-0.054172596090963344,0.07343985395600393,-0.10922806726610709,0.1281774697340806,0.06618752673449858,0.007979286267615078,0.18700678633999496,0.12362171321138557,0.07999313711523676,,0.004690495043804455,0.014274716088681257,0.0122954637857184,0.026120159634049397,-0.007395608290532705,-0.058952923620513784,-0.03592525589652005,-0.0002198709905024803,0.0037155604491598323,-0.011799546632582024,-0.01128002600563247,-0.034419356685102605,-0.047031445383139796,-0.0924189240981902,-0.11352223259414317,-0.11111775804723187,-0.09049321685564413
Principal component 3,-6.662161068502179e-16,-7.626460950142977e-16,-2.3489198411278383e-15,1.0,-3.0876571184089554e-16,-1.2295981651235625e-15,-6.852539745077717e-16,-0.36264801404077646,-0.34298420673599805,-0.18315797415147933,0.07640616595419467,-0.16898864400607472,-0.17038114021440798,-0.17881310273903084,-0.33222906501030386,0.06857520040154466,-0.12107230073952951,0.07510740894479005,0.10937706285636974,0.01371508765843177,0.12854521802108493,0.13334881777239482,0.14935146522075446,0.09985537269259052,0.08324021720777768,0.10559018596653684,0.1112957079210553,0.07627960188658547,-0.09569328561288867,0.02348228854209457,-0.040450851121196583,-0.04779499796696544,-0.05754609519656128,-0.07241683569752198,-0.09429045419047549,-0.09076973134546897,-0.06391326692521707,,-0.22720476087867778,-0.28452347414956175,-0.1998715036934903,-0.22968255204263982,-0.17718276806535016,-0.16652541421778821,-0.18072202056015116,-0.20711364108020391,-0.045094286709746426,-0.21976605260430013,-0.22588425328864573,-0.011410500967037844,-0.16017913825209715,-0.060310367622757974,-0.2411590940974813,-0.5639527518509292,-0.4104913386041952,-0.32973212979404565,-0.2702882828796298,-0.2918277476128544,-0.26762413007482905,-0.06054058270739175,0.2316039829994764,0.366741489068539,0.5711888348641296,0.4011321603983512,-0.0404800045931068,0.20351856732237364,-0.14008609407949935,0.1643557345507571,-0.01593178582431626,-0.08725355570531412,0.30139636050280605,0.0626195120024154,0.11013730271768972,,-0.25570653009009053,-0.1660056196749191,-0.22820611760564766,-0.14974696719590946,-0.2323265008206343,-0.2715437398636565,-0.21011417114221465,-0.15215773007702046,-0.14238899408998865,-0.126083794936982,-0.09760022196556006,-0.10246448704709417,-0.13776820326653003,-0.25511287777593133,-0.31119408053674413,-0.32823412952342695,-0.32856510544005535
Principal component 4,8.26724986260702e-16,1.8981411271921584e-15,3.901138849221571e-15,-3.0876571184089554e-16,1.0,-4.0195113053988496e-16,2.366172814774606e-15,0.11273235885246066,0.11048304692253148,-0.10090094966382586,-0.037582797872579905,-0.1301606800277025,-0.1265951412466821,-0.003806441440847291,0.09184839643116002,-0.04374990367288794,0.10236697050426467,0.0705873098797816,0.08681578938832597,0.0776792613607156,0.08870933034972281,0.055153787324722585,-0.02744750987330955,-0.0936750765139337,-0.07234495349770466,-0.0926303039115063,-0.08648773113027232,-0.06838722803032381,0.01169426004309641,0.029022950053023588,0.07646542893549065,0.08864472173127999,0.07409039458909181,0.06502031378050165,0.03360261561014605,0.05011587632694151,0.05551863014645709,,-0.07356900149701569,0.08317604060317002,0.023857670175187817,0.010659568051788061,-0.004283369000114768,0.1735523482415872,0.17556294668989042,-0.07768147587314483,0.051341086432462935,-0.09802790415763868,-0.09270082581703384,0.1658719584889368,0.15777951133676527,0.05723019191547826,-0.09625676646688247,0.027138293291161426,0.001568249402984765,0.09794285534519746,-0.011572301125140962,0.07648182447963783,0.40927149575421795,0.4640248013549131,0.6452908717100434,0.608697346808673,0.23414108936975453,-0.09328332377126687,-0.014469631843132755,0.03481002127724277,-0.06237052174485142,0.11572983242562768,0.026182406923589998,-0.014174229377284958,-0.01570181843162862,-0.022410394029977236,-0.06676456904860417,,-0.053867894761239835,0.11433587535641886,0.05083542009079627,-0.027157458606946572,0.01493156470548821,-0.03426969997830622,-0.033874115651827665,-0.023474136622472178,0.04745225833747127,0.1664908542412718,0.25548843477574307,0.31492887517970525,0.3247958819051049,0.26770295113163245,0.19673445982090104,0.10941081775414598,0.022973871951011898
Principal component 5,8.5327895719295475e-16,-1.176557054194176e-16,4.942030991401786e-15,-1.2295981651235625e-15,-4.0195113053988496e-16,1.0,3.826629636256631e-15,-0.3121987885296853,-0.28504866539784784,-0.24299408998746755,0.0025644367388344604,-0.2186724443014985,-0.2225709121292787,-0.028217542579020597,-0.32016856281222394,-0.020126036536507876,0.05515647128246315,0.11500053280040315,0.1689158294352512,0.08332940979061744,0.04513581178881527,0.04006056768850081,0.013287525855323295,-0.03511672949858326,-0.04475555053173708,-0.0535281841604646,-0.05939849283059382,-0.09062226982842554,-0.047825564122854505,0.08715126621091557,0.04711149115133207,0.001403285693337921,-0.020879353362096394,-0.040763718514791866,-0.06045072464770431,-0.06852004869177371,-0.03266794315030154,,-0.24894488364522196,-0.23900117983489996,-0.11328364272656612,-0.12475527877662668,-0.08232406903166134,-0.18622515028361264,-0.20126664953730802,-0.2056654032394711,0.05725790734080613,-0.1618138021538719,-0.16549749605634453,0.3068422304605617,-0.184823395591188,0.04878788406350553,0.27038164950708615,-0.183845813101323,-0.11621553301797372,0.0876792660940725,0.18899111863715254,0.33122871702444834,0.2739158671001007,0.047012064384752625,-0.18244498555135083,-0.2578726923046363,-0.2757577293887223,-0.09919080204072245,-0.18021106978448606,0.2474944897904884,0.03366021127060943,0.18096541966874607,0.08115329283960561,0.09267620017786099,-0.01671148024557278,0.05135494051274912,0.14218198768285145,,-0.18128987368421307,-0.14576180652715473,-0.14846700149971961,-0.013963988879892416,-0.11238096113627169,0.23298723142246167,0.21298874637038165,0.1689610040404278,0.13996630168502694,0.10384165688322981,0.06901116964420405,0.047878027797775294,0.023676466370698906,0.07869712177468016,0.1262165651089361,0.17466173697468046,0.21157980467145193
Principal component 6,-1.4805219748383398e-16,-1.7881160455102777e-15,1.5281226857601312e-15,-6.852539745077717e-16,2.366172814774606e-15,3.826629636256631e-15,1.0,0.12864387766753757,0.1236293950905574,-0.10074008239074309,-0.0006412886998441504,-0.11085202396203232,-0.10309300848501479,-0.033408857143998216,0.10420088484608912,0.0147732129232495,-0.01545514183173072,-0.023413854840104553,-0.08159106009996847,-0.072193578256527,-0.06234739997142662,-0.07097329133849839,-0.09843820938552575,-0.11352039786734697,-0.14782235143154046,-0.128221926390239,-0.1479391986778993,-0.16782519469678592,-0.024392186586794533,-0.05293233787974614,0.0063086396508794445,0.04956475981889092,0.04737918260109998,0.04010351318373289,0.019089680924215705,0.02738805692078791,0.014977515515850987,,-0.03939236467016198,0.10686613471271707,0.02197659398328307,-0.05047430161310172,-0.04944475764306511,0.19769205374731463,0.19629442904499658,-0.09329454513449636,0.02627511159426918,-0.12722690303283377,-0.12013960876125444,0.22832775245152506,0.17064526076281997,0.03273490478305151,-0.2583244129765664,-0.10622496885243628,0.09479087980393973,0.08448323526610237,0.16729759578112824,0.04797708035259169,-0.24530470918704167,-0.2662809091266376,-0.2815499243911718,0.014742531789653417,0.2898949096018827,0.37525182641036514,0.02466735953971718,0.02998312581993882,-0.22115888602648417,0.2092495720337541,-0.1645630944828381,-0.052496012626384814,0.10651712615165965,0.016169812790074903,0.023745929038210264,,-0.05642337291375205,0.12962095466626722,0.03682898764350745,-0.08293794382481846,-0.04556875076370185,0.03026625794164291,0.11087865758566509,0.21050176928979822,0.2517378696483169,0.2057226321108488,0.1597458634115745,0.1220322784743168,0.05341413281303631,-0.023653884841410854,-0.06445345173980511,-0.034516001650268434,-0.003788986175227221
Spectral Centroid Overall Standard Deviation,0.811034772768369,-0.08864577063930325,-0.09776314516224605,-0.36264801404077646,0.11273235885246066,-0.3121987885296853,0.12864387766753757,1.0,0.9892600289393649,0.6350266302283322,0.6013177090628852,0.7370609621138339,0.7399430936002596,-0.003842385973581215,0.9897237903101089,0.551971977637131,0.7690625109658888,0.6877270218181917,0.6465934618173039,0.7158110608850958,0.6811237600104502,0.6782180697003624,0.6601860739666942,0.6955778872802071,0.687801646421285,0.6940993516609005,0.6832921130365814,0.6895846409629428,0.7879457978803771,0.7286207235878231,0.7863517102932243,0.7894505600206352,0.7886208292469433,0.7955281824769742,0.7996208728892378,0.8002781500708085,0.78586647397773,,0.7626498996707269,0.9655207405965552,0.8413574924941541,0.8261056155162259,0.7754759714391076,0.8458979709261841,0.8352325276562585,0.5884503283615585,0.7147828083845135,0.6681463325047701,0.6735984713170478,0.6193637029956104,0.8218560958316402,0.7285769043475401,0.07986912027423412,0.06491207863936975,-0.22675416896768777,-0.21219961562284417,-0.308785889000713,-0.27715396805428966,-0.2818488291396226,-0.42095793548397714,-0.31356519762327767,-0.3851240415949772,-0.4640784012970648,-0.3484654594467831,-0.6052132819690227,0.5064429872089434,0.024519972606339466,0.2491128624606042,0.31519613732871427,0.3051810962396105,0.12768594675519315,0.46296986246536637,0.4082015015947083,,0.6798477638435243,0.8297081215315093,0.7899339195484946,0.6447592012494835,0.7471002832614386,0.6234205545049617,0.6172539620289157,0.6024267835245086,0.611156882454286,0.627427573524666,0.6176404214468882,0.6327071466518472,0.6555144849717577,0.6845501404481457,0.6836049991945351,0.6835811463722382,0.6626724500422259
Spectral Rolloff Point Overall Standard Deviation,0.8368282745817331,-0.12572650303882343,-0.07123822869394032,-0.34298420673599805,0.11048304692253148,-0.28504866539784784,0.1236293950905574,0.9892600289393649,1.0,0.6512272799282167,0.6013015290035703,0.7619093963483576,0.7644365703939182,-0.021327143363088517,0.980912473546285,0.5456569097769245,0.7825405613720098,0.7086283653209658,0.6723284809528564,0.7494151600092681,0.7143333029795012,0.713924151362672,0.6991544657721921,0.728591005059161,0.7268467668455766,0.729063049772024,0.7212500942336675,0.726079762529741,0.7848564021341471,0.746288545750665,0.8175608584397546,0.8195442388223827,0.8220018636365765,0.8311875375840633,0.836815220154901,0.838781158111358,0.8243144904263903,,0.7830221147010348,0.9644338764361033,0.8690172010801397,0.8467388066445793,0.7985507117577388,0.8624741895080269,0.8593222864418106,0.6062082796108812,0.7616277638734746,0.7019843489833874,0.7068718431656422,0.6478987981479175,0.8419384336893212,0.7749774080956121,0.08193931742582844,0.04615156334834136,-0.26108884811941285,-0.25145903979874984,-0.34873280161726056,-0.30133856859100944,-0.31849948068193584,-0.4541769836590057,-0.3387485046355542,-0.3939739857338322,-0.4770349564637138,-0.3546422603082843,-0.6617996170564111,0.5413727888868509,0.011166661870846369,0.28446762410146925,0.35196415614516824,0.321176016780289,0.150779889467979,0.5022770848149472,0.44223427704798934,,0.7102550373592695,0.8651645559445035,0.8385037313282272,0.7004730878386891,0.7932957046268735,0.6591419513784755,0.654719993805124,0.6406743101619128,0.6484447352502068,0.6640926282668127,0.6541490923901199,0.6689595351293596,0.6924549615286565,0.7188627070787781,0.7149214722579991,0.7151588377216533,0.6962095965519507
Spectral Flux Overall Standard Deviation,0.6263944334437813,-0.2980995860616841,-0.062060930641404714,-0.18315797415147933,-0.10090094966382586,-0.24299408998746755,-0.10074008239074309,0.6350266302283322,0.6512272799282167,1.0,0.35188487149669595,0.8856274881284034,0.8855333505506976,-0.18563235171377226,0.6622631978137077,0.298751177608155,0.5852857681515066,0.541707284100661,0.506402863131989,0.5942142435859741,0.571536977303863,0.5759066545295587,0.565711061093845,0.6263616643773002,0.6460488585170537,0.6561551714259226,0.64917024824089,0.6657932113175372,0.5126426150651159,0.5077627158733066,0.6244150633615049,0.65256252327394,0.6735284502676641,0.662042714771221,0.69231160679023,0.6903881913612288,0.6725552279886851,,0.8906303258646763,0.6002323019170576,0.5647840957800316,0.6008609923452204,0.5485274402911821,0.6321133496934905,0.6380875748225076,0.9387930377224758,0.6488700368558113,0.8256453938874895,0.8291024011803971,0.38637539939075105,0.647905846722023,0.6622380489325485,0.05663585952073325,-0.051224262514172586,-0.27890519238084743,-0.2907299623121548,-0.37206547634094156,-0.335955209689423,-0.33309717065613836,-0.4578883783679026,-0.3669662183277244,-0.4075619291527249,-0.4323653256391626,-0.30335185290028877,-0.5991103552168682,0.5136006331191827,-0.09853652497233577,0.21623983762450785,0.2800589450369592,0.1815663257743657,0.15242314674877017,0.4480728452976905,0.4657506974887654,,0.8284565798824871,0.6670422800432283,0.6512208953402374,0.5987418959951274,0.6299409453328388,0.5253844268903447,0.5227306964155599,0.4929817470428359,0.47816180238375133,0.4819396887890053,0.48204496528588614,0.5074087608023345,0.5379460453334481,0.559016093589527,0.550670986291389,0.5507765117893546,0.5433505322740401
