10cc-for_you_and_i;calming
2pac-trapped;angry 
5th_dimension-one_less_bell_to_answer;sad calming
a_tribe_called_quest-bonita_applebum;calming
aaron_neville-tell_it_like_it_is;calming
abba-s.o.s.;happy 
abc-poison_arrow;neutral
ac_dc-dirty_deeds_done_dirt_cheap;angry 
adam_and_the_ants-prince_charming;neutral
adverts-gary_gilmores_eyes;angry 
aerobic_jonquil-sweat_machine;calming
aerosmith-dude_looks_like_a_lady;happy 
aimee_mann-wise_up;calming
air-sexy_boy;calming
al_green-sha-la-la_make_me_happy;happy calming
alanis_morissette-thank_u;sad 
alice_cooper-elected;neutral
alice_in_chains-no_excuses;sad 
alicia_keys-fallin;neutral
allman_brothers_band-melissa;calming
altered_images-dont_talk_to_me_about_love;happy 
american_music_club-jesus_hands;calming
andrews_sisters-boogie_woogie_bugle_boy;happy 
ani_difranco-crime_for_crime;angry 
animals-im_crying;neutral
anita_baker-caught_up_in_the_rapture;happy calming
antiguru-peering;happy calming
antonio_carlos_jobim-wave;happy 
anup-life_glides;happy 
aphex_twin-come_to_daddy;angry 
apples_in_stereo-glowworm;neutral
aretha_franklin-dont_play_that_song;neutral
arlo_guthrie-alices_restaurant_massacree;happy calming
art_tatum-willow_weep_for_me;happy calming
artemis-don_t_look_back;neutral
arthur_alexander-you_dont_care;neutral
arthur_yoria-at_least_you_ve_been_told;neutral
ashford_and_simpson-solid;happy 
association-windy;happy 
atomic_opera-watergrave;neutral
b.b._king-sweet_little_angel;calming
backstreet_boys-as_long_as_you_love_me;calming
badly_drawn_boy-all_possibilities;happy 
band-king_harvest_has_surely_come;happy 
barbara_leoni-don_t_rain_on_my_parade;happy 
barenaked_ladies-its_all_been_done;neutral
barry_manilow-mandy;calming
barry_white-cant_get_enough_of_your_love_babe;neutral
bauhaus-ziggy_stardust;neutral
bay_city_rollers-saturday_night;happy 
beach_boys-i_get_around;neutral
beatles-strawberry_fields_forever;calming
beatundercontrol-this_is_beatundercontrol;neutral
beautiful_south-one_last_love_song;sad calming
beck-where_its_at;happy 
bee_gees-stayin_alive;happy 
belief_systems-skunk_werks;neutral
belle_and_sebastian-like_dylan_in_the_movies;calming
ben_folds_five-brick;sad calming
beth_quist-survival;neutral
big_star-in_the_street;happy 
billie_holiday-god_bless_the_child;calming
billy_bragg-jeane;sad 
billy_joel-we_didnt_start_the_fire;happy 
birthday_party-mr._clarinet;sad angry 
bjrk-army_of_me;angry 
black_crowes-thorn_in_my_pride;neutral
black_flag-six_pack;angry 
black_sabbath-black_sabbath;sad angry 
blind_faith-had_to_cry_today;neutral
blind_melon-no_rain;neutral
blondie-rapture;neutral
blood_sweat_and_tears-sometimes_in_winter;calming
blue_yster_cult-burnin_for_you;happy 
blur-country_house;happy 
bo_diddley-you_cant_judge_a_book_by_its_cover;happy 
bob_dylan-ill_be_your_baby_tonight;calming
bob_marley_and_the_wailers-three_little_birds;happy calming
bob_seger-turn_the_page;sad calming
bobby_brown-my_prerogative;happy 
bobby_fuller_four-i_fought_the_law;neutral
bobby_womack-womans_gotta_have_it;happy calming
bomb_the_bass-bug_powder_dust;angry 
bon_jovi-livin_on_a_prayer;neutral
bonnie_tyler-total_eclipse_of_the_heart;sad 
boo_radleys-wake_up_boo;happy 
boogie_down_productions-the_bridge_is_over;angry 
booker_t._and_the_mgs-time_is_tight;happy 
boston-more_than_a_feeling;neutral
brad_sucks-overreacting;neutral
bread-if;calming
breeders-cannonball;neutral
brenton_wood-lovey_dovey_kind_of_love;happy calming
brian_eno-here_come_the_warm_jets;happy 
britney_spears-im_a_slave_for_you;happy 
bruce_springsteen-badlands;happy 
bryan_adams-cuts_like_a_knife;neutral
buddy_holly-peggy_sue;neutral
buena_vista_social_club-el_cuarto_de_tula;happy 
buffalo_springfield-for_what_its_worth;calming
buggles-video_killed_the_radio_star;neutral
built_to_spill-i_would_hurt_a_fly;sad 
burnshee_thornside-goodbye_on_a_beautiful_day;neutral
bush-comedown;angry 
busta_rhymes-woo_hah_got_you_all_in_check;angry 
buzzcocks-everybodys_happy_nowadays;happy 
byrds-wasnt_born_to_follow;neutral
c_layne-devil_and_the_woman;neutral
cab_calloway-minnie_the_moocher;neutral
cake-perhaps,_perhaps,_perhaps;sad 
camper_van_beethoven-take_the_skinheads_bowling;neutral
canned_heat-on_the_road_again;neutral
captain_beefheart_and_the_magic_band-safe_as_milk;angry 
cardigans-lovefool;happy 
cargo_cult-garden;angry 
carl_perkins-matchbox;neutral
carole_king-youve_got_a_friend;happy calming
carpenters-rainy_days_and_mondays;sad calming
cars-good_times_roll;happy 
cat_power-he_war;sad 
catherine_wheel-black_metallic;calming
cc_music_factory-gonna_make_you_sweat_everybody_dance_now;happy 
chad_and_jeremy-before_and_after;sad calming
chantal_kreviazuk-surrounded;sad 
charles_mingus-mood_indigo;sad calming
charlie_parker-ornithology;happy calming
charlie_rich-behind_closed_doors;happy calming
cheap_trick-dream_police;happy 
chemical_brothers-setting_sun;neutral
cheryl_ann_fulton-marsh_of_rhuddlan;happy calming
chet_baker-these_foolish_things;calming
chi-lites-stoned_out_of_my_mind;happy calming
chic-le_freak;happy 
chicago-if_you_leave_me_now;sad calming
chills-i_love_my_leather_jacket;neutral
chris_juergensen-prospects;calming
christina_aguilera-genie_in_a_bottle;happy 
chuck_berry-roll_over_beethoven;happy 
chumbawamba-tubthumping;happy 
church-under_the_milky_way;neutral
cilla_black-alfie;calming
clarence_ashley-the_house_carpenter;neutral
clash-lost_in_the_supermarket;neutral
coasters-poison_ivy;neutral
coldplay-clocks;calming
contours-do_you_love_me;happy 
